"variable_id","membership","cluster","cluster_raw"
"protein_822",0.999999999156517,1,1
"protein_888",0.994447873517274,1,1
"protein_893",1,1,1
"protein_897",0.999998581966421,1,1
"protein_945",0.99999999129533,1,1
"protein_952",0.775143114846891,1,1
"protein_957",0.860197656359713,1,1
"protein_959",0.999999999997259,1,1
"protein_977",0.999999919780034,1,1
"protein_978",0.968557331893835,1,1
"protein_1003",0.999998651874771,1,1
"protein_1019",1,1,1
"protein_1037",0.999999999618302,1,1
"protein_1041",0.997967945701108,1,1
"protein_1051",0.999999999972722,1,1
"protein_1076",0.999999999999986,1,1
"protein_1083",0.999285593910715,1,1
"protein_1105",0.999999999681851,1,1
"protein_1112",0.999974647515118,1,1
"protein_1126",0.999999999999996,1,1
"protein_1154",0.994149620091275,1,1
"protein_1157",0.999999912843709,1,1
"protein_1160",0.999999991676191,1,1
"protein_1165",0.540002152855089,1,1
"protein_1196",0.99999999999829,1,1
"protein_1236",0.864104839654014,1,1
"protein_1245",0.894133598834379,1,1
"protein_1266",0.999329405990946,1,1
"protein_1273",0.952900204488027,1,1
"protein_1274",0.999990868609657,1,1
"protein_1278",0.999923175086558,1,1
"protein_1281",0.999999918070431,1,1
"protein_1297",0.999972633876915,1,1
"protein_1302",0.53185184799413,1,1
"protein_1317",1,1,1
"protein_1320",0.70476468059986,1,1
"protein_1321",0.999919831969783,1,1
"protein_1336",0.999996372339934,1,1
"protein_1350",0.962492020163677,1,1
"protein_1387",0.999999999839491,1,1
"protein_1423",0.999999988004062,1,1
"protein_1430",0.971624653961696,1,1
"protein_1450",0.999999999999996,1,1
"protein_1475",0.999858459905504,1,1
"protein_1481",0.999999999999863,1,1
"protein_1485",0.99999880314398,1,1
"protein_1497",0.999999999999999,1,1
"protein_1535",0.725676864597524,1,1
"protein_1547",0.972254393733395,1,1
"protein_1637",0.999999993847045,1,1
"protein_1639",0.999427195652982,1,1
"protein_1654",1,1,1
"protein_1690",0.997279641784938,1,1
"protein_1722",0.999999926505335,1,1
"protein_1735",0.999999999962537,1,1
"protein_1773",0.999999997209244,1,1
"protein_1780",0.715056763624678,1,1
"protein_1799",0.814545735271399,1,1
"protein_1822",0.986109694069009,1,1
"protein_1844",0.999999994872519,1,1
"protein_1846",0.999999009164117,1,1
"protein_1847",0.999999989059647,1,1
"protein_1855",0.974838658362156,1,1
"protein_1857",1,1,1
"protein_1870",0.718839877483675,1,1
"protein_1880",0.999975598613354,1,1
"protein_1913",1,1,1
"protein_1967",0.999849803362689,1,1
"protein_1974",0.999999999997368,1,1
"protein_1990",0.999999999972781,1,1
"protein_2021",0.756454743353405,1,1
"protein_2025",1,1,1
"protein_2072",0.777696351605235,1,1
"protein_2081",0.999999997050223,1,1
"protein_2082",0.97203680481333,1,1
"protein_2108",0.999252043982659,1,1
"protein_2119",0.644605274009602,1,1
"protein_2131",0.999999950546898,1,1
"protein_2155",0.99999999933532,1,1
"protein_2157",0.999999992701808,1,1
"protein_2171",0.969806065880271,1,1
"protein_2217",0.739631391630431,1,1
"protein_2243",0.999999983305583,1,1
"protein_2253",0.999994363865664,1,1
"protein_2265",0.995387514342084,1,1
"protein_2272",0.999987793299898,1,1
"protein_2301",0.999985343089415,1,1
"protein_2314",1,1,1
"protein_2333",0.861439939169995,1,1
"protein_2394",0.999801504438206,1,1
"protein_2398",0.999999972914617,1,1
"protein_2407",0.947479075959128,1,1
"protein_2420",0.999999999999999,1,1
"protein_2490",1,1,1
"protein_2497",0.999999999997362,1,1
"protein_2528",0.994302120205818,1,1
"protein_2559",0.999999999994689,1,1
"protein_2572",0.998130612972112,1,1
"protein_2574",0.999999999684162,1,1
"protein_2588",0.999999999999998,1,1
"protein_2597",1,1,1
"protein_2599",0.999999998897479,1,1
"protein_2630",0.99999999999781,1,1
"protein_2659",0.999999661978606,1,1
"protein_2679",0.993445404013167,1,1
"protein_2683",1,1,1
"protein_2691",0.999999999999989,1,1
"protein_2705",1,1,1
"protein_2715",0.99999999999996,1,1
"protein_2719",0.937883301294664,1,1
"protein_2721",0.999999986956821,1,1
"protein_2728",0.999866009431913,1,1
"protein_2731",0.998719580555698,1,1
"protein_2739",0.99999999921362,1,1
"protein_2761",0.999999999995636,1,1
"protein_2775",0.664821020219807,1,1
"protein_2791",0.999999999983358,1,1
"protein_2793",0.717606124776687,1,1
"protein_2801",0.999999923719786,1,1
"protein_2816",0.999710181774249,1,1
"protein_2817",1,1,1
"protein_2828",0.999999999999206,1,1
"protein_2833",0.999999999991353,1,1
"protein_2845",0.999999998984136,1,1
"protein_2890",0.995441833591198,1,1
"protein_2898",0.999990934672211,1,1
"protein_2919",0.886007905714616,1,1
"protein_2926",0.999978997633382,1,1
"protein_2931",0.999875992878587,1,1
"protein_2941",0.999995253351464,1,1
"protein_2970",0.999999952034665,1,1
"protein_2973",0.999999999980398,1,1
"protein_3008",0.999862599527894,1,1
"protein_3016",1,1,1
"protein_3036",0.999999999973532,1,1
"protein_3041",0.997038792733725,1,1
"protein_3046",0.99999311615572,1,1
"protein_3051",0.999999999999994,1,1
"protein_3061",0.999939512371693,1,1
"protein_3065",0.995141776074754,1,1
"protein_3075",0.999999999989274,1,1
"protein_3102",0.994534532868899,1,1
"protein_3116",0.99998685026881,1,1
"protein_3140",1,1,1
"protein_3188",0.999999993659205,1,1
"protein_3193",0.999997615961614,1,1
"protein_3206",0.999999999999981,1,1
"protein_3220",0.999999828363486,1,1
"protein_3222",0.99999999988299,1,1
"protein_3226",0.999975755145169,1,1
"protein_3241",0.9999948089442,1,1
"protein_3256",0.999977164511962,1,1
"protein_3263",0.999999974698348,1,1
"protein_3264",0.999949640691525,1,1
"protein_3274",0.999999927622652,1,1
"protein_3275",0.999929629534931,1,1
"protein_3284",0.99995606293648,1,1
"protein_3309",0.999999998575054,1,1
"protein_3316",0.99999953527363,1,1
"protein_3318",0.999999224820951,1,1
"protein_3323",0.999975813583577,1,1
"protein_3368",0.998048296037359,1,1
"protein_3369",0.538480982859138,1,1
"protein_3375",0.716961454164061,1,1
"protein_3404",0.999999997360661,1,1
"protein_3421",0.999152763586996,1,1
"protein_3440",0.584225917699577,1,1
"protein_3458",0.97758938297803,1,1
"protein_3471",0.999999994791044,1,1
"protein_3480",0.99969384794915,1,1
"protein_3489",0.999999999999962,1,1
"protein_3508",0.902782265632243,1,1
"protein_3539",0.7833765521643,1,1
"protein_3584",0.999999999009823,1,1
"protein_3590",0.998055681766272,1,1
"protein_3620",0.957289942819188,1,1
"protein_3635",0.999999874319598,1,1
"protein_3641",0.999999999999484,1,1
"protein_3668",0.999999999997425,1,1
"protein_3669",0.999999963880507,1,1
"protein_3680",0.922027917845127,1,1
"protein_3684",0.88766443117093,1,1
"protein_3686",1,1,1
"protein_3714",0.999999999815568,1,1
"protein_3718",0.999999049123537,1,1
"protein_3746",1,1,1
"protein_3758",0.999986789562353,1,1
"protein_3781",0.99999999876725,1,1
"protein_3802",0.95412238749219,1,1
"protein_3821",0.999999999330389,1,1
"protein_3824",0.999999822697704,1,1
"protein_3846",0.999422339127864,1,1
"protein_3876",0.999994731555197,1,1
"protein_3905",0.999996179817242,1,1
"protein_3907",0.890514794599057,1,1
"protein_3915",0.999997301368118,1,1
"protein_3919",0.580794361157617,1,1
"protein_4002",0.99674415594898,1,1
"protein_4013",0.999999999933443,1,1
"protein_4019",0.543937757411667,1,1
"protein_4067",0.655110704537995,1,1
"protein_4068",1,1,1
"protein_4088",0.999358904873256,1,1
"protein_4123",1,1,1
"protein_4137",0.999999942595572,1,1
"protein_4172",0.99999998605921,1,1
"protein_4244",0.999913214724063,1,1
"protein_4276",0.999999999529722,1,1
"protein_4277",0.999999740889924,1,1
"protein_4288",0.995010529457949,1,1
"protein_4330",0.999997360952064,1,1
"protein_4340",1,1,1
"protein_4341",0.99999985983895,1,1
"protein_4350",0.999999999999779,1,1
"protein_4356",0.999766272683021,1,1
"protein_4384",0.989122506887486,1,1
"protein_4389",0.999991477802803,1,1
"protein_4392",0.999967524554303,1,1
"protein_4411",1,1,1
"protein_4426",0.999999999999989,1,1
"protein_4429",0.999999997512399,1,1
"protein_4430",0.999988171220813,1,1
"protein_4451",0.999968048740276,1,1
"protein_4472",0.999988488880568,1,1
"protein_4474",0.999999559745062,1,1
"protein_4519",0.999996247040246,1,1
"protein_4521",1,1,1
"protein_4522",0.999954444818396,1,1
"protein_4526",0.996687849496439,1,1
"protein_4556",0.999999999999984,1,1
"protein_4563",0.950948607837496,1,1
"protein_4564",0.999999986500974,1,1
"protein_4576",0.999999625329374,1,1
"protein_4581",0.999999987611672,1,1
"protein_4607",0.99990340699717,1,1
"protein_4620",1,1,1
"protein_4652",0.999620065500057,1,1
"protein_4661",0.777784987207322,1,1
"protein_4688",0.99847450901169,1,1
"protein_4775",0.999667336524122,1,1
"protein_4776",1,1,1
"protein_4789",0.999998623761424,1,1
"protein_4803",0.978814122911094,1,1
"protein_4828",1,1,1
"protein_4835",0.998899412094071,1,1
"protein_4842",0.888679077536969,1,1
"protein_4851",0.999999999999463,1,1
"protein_4858",0.987749858720251,1,1
"protein_4884",0.999999999635727,1,1
"protein_4885",1,1,1
"protein_4897",0.999312384516935,1,1
"protein_4912",0.957542799193787,1,1
"protein_4962",1,1,1
"protein_4973",0.999999928347956,1,1
"protein_4979",0.956335050864432,1,1
"protein_4981",0.875250965085719,1,1
"protein_4983",0.975353791030779,1,1
"protein_4987",0.996680666901322,1,1
"protein_5025",0.999999999998359,1,1
"protein_5026",0.999999932773408,1,1
"protein_5044",0.999952692670202,1,1
"protein_5070",0.874265806387864,1,1
"protein_5088",0.952404974601961,1,1
"protein_5112",0.999999999836982,1,1
"protein_5138",1,1,1
"protein_5170",0.999968569558867,1,1
"protein_5175",0.994206727120554,1,1
"protein_5179",0.919070977484635,1,1
"protein_5231",0.999999999999982,1,1
"protein_5242",0.999999999933073,1,1
"protein_5246",0.999999995339614,1,1
"protein_5256",0.999999549523228,1,1
"protein_5299",0.999894189136902,1,1
"protein_5308",0.999999999999995,1,1
"protein_5316",0.999967702121109,1,1
"protein_5323",0.986259987263053,1,1
"protein_5325",0.999959693753706,1,1
"protein_5344",0.99130908172602,1,1
"protein_5345",0.999999999996567,1,1
"protein_5368",0.999955272055062,1,1
"protein_5389",0.99999998879993,1,1
"protein_5426",0.999999999999982,1,1
"protein_5457",0.999998475311994,1,1
"protein_5488",0.942017183806957,1,1
"protein_5491",0.999999196715018,1,1
"protein_5493",0.999999999996318,1,1
"protein_5494",0.995032573041221,1,1
"protein_5507",1,1,1
"protein_5594",0.983210689558672,1,1
"protein_5621",0.999999673756764,1,1
"protein_5627",0.99886546428436,1,1
"protein_5646",0.999999999967565,1,1
"protein_5664",0.890036354343112,1,1
"protein_5695",1,1,1
"protein_5710",0.999998182093011,1,1
"protein_5711",0.840327904729817,1,1
"protein_5722",0.99999999999988,1,1
"protein_5726",0.999999275818225,1,1
"protein_5727",0.998864457498886,1,1
"protein_5753",0.997693340521395,1,1
"protein_5791",0.976928144609359,1,1
"protein_5812",0.999999973394202,1,1
"protein_5832",0.999999999622338,1,1
"protein_5842",0.999999999993559,1,1
"protein_5849",0.999999985828622,1,1
"protein_5859",0.999999916630997,1,1
"protein_5865",0.999987551446304,1,1
"protein_5873",0.999697904194713,1,1
"protein_5885",0.999999943783866,1,1
"protein_5889",0.898025030749647,1,1
"protein_5903",0.999999999999911,1,1
"protein_5904",0.983967010162044,1,1
"protein_5949",0.927443124140199,1,1
"protein_5956",0.999996874102753,1,1
"protein_5967",1,1,1
"protein_5974",0.999102586664767,1,1
"protein_5983",0.818473059314424,1,1
"protein_5986",0.596608009539259,1,1
"protein_6003",1,1,1
"protein_6006",0.988960629056971,1,1
"protein_6054",1,1,1
"protein_6056",0.999999999953618,1,1
"protein_6059",0.922119997487817,1,1
"protein_6070",0.999998713278957,1,1
"protein_6072",1,1,1
"protein_6076",0.999372321803761,1,1
"protein_6081",0.999999958211158,1,1
"protein_6110",0.99999999993465,1,1
"protein_6125",0.999985484938933,1,1
"protein_6158",0.999891764035772,1,1
"protein_6199",0.941508673263084,1,1
"protein_6200",0.999999999997235,1,1
"protein_6206",0.999857582088548,1,1
"protein_6236",0.999999999999961,1,1
"protein_6266",0.999998399338741,1,1
"protein_6268",0.787533341060826,1,1
"protein_6282",0.999999999999792,1,1
"protein_6316",0.999999999999396,1,1
"protein_6351",1,1,1
"protein_6361",0.999999974642766,1,1
"protein_6364",0.999999983961629,1,1
"protein_6376",0.999998800332292,1,1
"protein_6384",0.999999999999998,1,1
"protein_6385",0.999996050888954,1,1
"protein_6393",0.999973312454253,1,1
"protein_6482",0.999999999867938,1,1
"protein_6505",0.999999999999539,1,1
"protein_6545",1,1,1
"protein_6553",0.999998040143962,1,1
"protein_6562",0.999999999730304,1,1
"protein_6588",0.603455921277435,1,1
"protein_6615",1,1,1
"protein_6649",0.791937587231786,1,1
"protein_6702",0.579478068688774,1,1
"protein_6710",1,1,1
"protein_6719",0.998063584616808,1,1
"protein_6753",0.584613450887738,1,1
"protein_6769",0.977657524235726,1,1
"protein_6773",0.999897787060722,1,1
"protein_6802",0.989678085277195,1,1
"protein_6806",0.999993074816925,1,1
"protein_6844",0.997149326455237,1,1
"protein_6873",0.991518032015772,1,1
"protein_6880",0.999999999995721,1,1
"protein_6890",0.927751611491331,1,1
"protein_6891",1,1,1
"protein_6905",0.999872382368196,1,1
"protein_6937",0.99999999996908,1,1
"protein_6945",0.992390926073005,1,1
"protein_6947",0.997026350846518,1,1
"protein_6949",0.999999999999977,1,1
"protein_6960",0.999530181035223,1,1
"protein_6964",0.999997912041501,1,1
"protein_7017",0.999999737746617,1,1
"protein_7022",0.999783770755875,1,1
"protein_7026",0.99990643808048,1,1
"protein_7027",0.999999995397925,1,1
"protein_7035",1,1,1
"protein_7047",0.999176481709231,1,1
"protein_7089",0.999997708443865,1,1
"protein_7119",0.999992995401331,1,1
"protein_7225",0.999999919129001,1,1
"protein_7227",0.999999998538342,1,1
"protein_7238",0.999977758686112,1,1
"protein_7265",1,1,1
"protein_7314",0.999999999999324,1,1
"protein_7317",0.999999999905622,1,1
"protein_7323",0.986825487832643,1,1
"protein_7378",0.999999958053954,1,1
"protein_7379",0.999999999731457,1,1
"protein_7382",1,1,1
"protein_7408",0.977141812403148,1,1
"protein_7423",0.999999125182456,1,1
"protein_7438",0.999999952367739,1,1
"protein_7450",0.999511216719772,1,1
"protein_7459",0.999753990075012,1,1
"protein_7465",0.914641357201657,1,1
"protein_7472",0.999999898910372,1,1
"protein_7491",0.999889225162841,1,1
"protein_7492",0.999999999999619,1,1
"protein_7542",1,1,1
"protein_7557",1,1,1
"protein_7560",0.999999999999682,1,1
"protein_7588",0.926450886682451,1,1
"protein_7598",0.999994000530745,1,1
"protein_7613",1,1,1
"protein_7653",0.999999999784007,1,1
"protein_7692",0.999999999976112,1,1
"protein_7724",0.999432410255489,1,1
"protein_7730",0.99999998168929,1,1
"protein_7740",1,1,1
"protein_7751",0.999991418662994,1,1
"protein_7777",1,1,1
"protein_7801",0.928986876012879,1,1
"protein_7808",0.982531431418914,1,1
"protein_7813",1,1,1
"protein_7839",0.896201540823615,1,1
"protein_7840",0.998469557194693,1,1
"protein_7849",0.999944528653945,1,1
"protein_7976",1,1,1
"protein_8010",0.999999999999419,1,1
"protein_8013",0.979430622972947,1,1
"protein_8020",0.999999999999993,1,1
"protein_8030",1,1,1
"protein_8040",1,1,1
"protein_8043",0.999999997444776,1,1
"protein_8057",0.96314230299219,1,1
"protein_8091",0.999999968923922,1,1
"protein_8111",0.999996728170164,1,1
"protein_8112",0.578179950130162,1,1
"protein_8113",0.999999999999995,1,1
"protein_8114",0.915443584105607,1,1
"protein_8149",0.999999999999998,1,1
"protein_8164",0.999997236194558,1,1
"protein_8166",0.999999999966957,1,1
"protein_8216",0.999999998456087,1,1
"protein_8220",0.999999999993049,1,1
"protein_8239",0.999999943454584,1,1
"protein_8272",0.979022772481092,1,1
"protein_8275",0.980971956252686,1,1
"protein_8277",0.986453956771524,1,1
"protein_8278",0.787927381275391,1,1
"protein_8304",0.878204128034181,1,1
"protein_8324",0.644163185775177,1,1
"protein_8345",0.999935076478568,1,1
"protein_8361",0.941875874466579,1,1
"protein_8363",0.954271575956085,1,1
"protein_8367",0.996645303242871,1,1
"protein_8389",0.99824818440184,1,1
"protein_1",0.999999999999999,2,2
"protein_4",0.948778781896619,2,2
"protein_33",0.999988486915566,2,2
"protein_110",0.954112797260518,2,2
"protein_158",0.99999999999675,2,2
"protein_177",0.99999966041791,2,2
"protein_180",0.999625492004577,2,2
"protein_201",0.99678994771459,2,2
"protein_214",0.999999999513691,2,2
"protein_318",0.999999999884449,2,2
"protein_325",1,2,2
"protein_361",0.999975011537046,2,2
"protein_364",0.961970855634138,2,2
"protein_389",0.999943301708609,2,2
"protein_399",0.999999999956698,2,2
"protein_409",1,2,2
"protein_459",0.879347839645912,2,2
"protein_512",0.999998718333753,2,2
"protein_583",0.861839672493589,2,2
"protein_610",0.93453420125705,2,2
"protein_619",0.994114538472532,2,2
"protein_716",0.994850309889766,2,2
"protein_775",1,2,2
"protein_790",1,2,2
"protein_803",0.995599913700362,2,2
"protein_824",0.997379370216218,2,2
"protein_828",1,2,2
"protein_836",0.999999999999772,2,2
"protein_903",1,2,2
"protein_920",0.999999990710089,2,2
"protein_921",0.685924473938893,2,2
"protein_956",0.988674587804671,2,2
"protein_967",0.999999999922943,2,2
"protein_1030",0.849215936498628,2,2
"protein_1031",0.999706083045956,2,2
"protein_1033",0.999780008634371,2,2
"protein_1056",0.994365421690051,2,2
"protein_1065",0.997502674380554,2,2
"protein_1081",0.969261193772034,2,2
"protein_1175",0.987092707370718,2,2
"protein_1185",0.999999991661168,2,2
"protein_1205",0.999999999999994,2,2
"protein_1232",0.999626827394256,2,2
"protein_1263",0.99981605206835,2,2
"protein_1299",0.999998860004069,2,2
"protein_1300",1,2,2
"protein_1305",0.999999634784836,2,2
"protein_1308",0.999973191765717,2,2
"protein_1326",0.999296615341563,2,2
"protein_1340",1,2,2
"protein_1351",0.916397249646256,2,2
"protein_1365",0.956178548871557,2,2
"protein_1432",1,2,2
"protein_1455",0.999999999999443,2,2
"protein_1525",0.99999892405686,2,2
"protein_1551",1,2,2
"protein_1563",0.883865392008145,2,2
"protein_1601",0.999999999999908,2,2
"protein_1615",0.817002912111132,2,2
"protein_1625",0.999999999996342,2,2
"protein_1743",0.999999999999796,2,2
"protein_1828",0.999798174187417,2,2
"protein_1861",0.991796797198833,2,2
"protein_1864",0.999760050273204,2,2
"protein_1867",0.857629607592124,2,2
"protein_1893",0.999969613480845,2,2
"protein_1897",0.995562317571687,2,2
"protein_1961",0.999993398156958,2,2
"protein_2054",0.946310594680482,2,2
"protein_2062",1,2,2
"protein_2102",1,2,2
"protein_2124",0.999984593797121,2,2
"protein_2128",0.999999999998262,2,2
"protein_2142",0.999999998777886,2,2
"protein_2213",0.999999981084709,2,2
"protein_2219",0.501161124390753,2,2
"protein_2227",0.999999999998595,2,2
"protein_2266",0.747318598769817,2,2
"protein_2306",1,2,2
"protein_2318",0.99999999611285,2,2
"protein_2353",0.989410265626808,2,2
"protein_2368",0.913158072046284,2,2
"protein_2393",1,2,2
"protein_2403",0.999999999999919,2,2
"protein_2411",0.999999999999996,2,2
"protein_2431",0.99868115801168,2,2
"protein_2442",1,2,2
"protein_2447",0.996253712451889,2,2
"protein_2466",0.841579789018715,2,2
"protein_2471",0.999999999999591,2,2
"protein_2474",0.999999999999996,2,2
"protein_2479",0.550443908759872,2,2
"protein_2498",0.999999999976933,2,2
"protein_2616",0.999999967704945,2,2
"protein_2636",0.832762171009885,2,2
"protein_2647",1,2,2
"protein_2797",0.999982216740492,2,2
"protein_2802",0.999892890125906,2,2
"protein_2821",0.647448022552142,2,2
"protein_2829",0.99999999999992,2,2
"protein_2908",1,2,2
"protein_2935",0.999874481086392,2,2
"protein_2982",0.981793299924887,2,2
"protein_2991",0.999938553554063,2,2
"protein_3000",1,2,2
"protein_3001",0.999999975546111,2,2
"protein_3006",1,2,2
"protein_3011",0.99992956350227,2,2
"protein_3035",0.99999999999995,2,2
"protein_3042",0.997052143109195,2,2
"protein_3080",0.999999999999546,2,2
"protein_3107",0.991969600440391,2,2
"protein_3132",0.987556150345137,2,2
"protein_3142",0.999988296726831,2,2
"protein_3235",0.999796579588075,2,2
"protein_3252",0.994611520865415,2,2
"protein_3321",0.99999688367979,2,2
"protein_3324",0.999999988096843,2,2
"protein_3367",0.999826266393662,2,2
"protein_3391",1,2,2
"protein_3411",0.999999999999016,2,2
"protein_3419",1,2,2
"protein_3469",0.999999999999719,2,2
"protein_3495",1,2,2
"protein_3497",0.999988835239042,2,2
"protein_3498",0.999997354284533,2,2
"protein_3502",0.985270783997696,2,2
"protein_3532",1,2,2
"protein_3585",0.999999980092825,2,2
"protein_3615",0.999999912173046,2,2
"protein_3629",1,2,2
"protein_3633",1,2,2
"protein_3674",0.999830915041818,2,2
"protein_3719",0.979157364107158,2,2
"protein_3732",0.870599280666901,2,2
"protein_3733",0.999999583799892,2,2
"protein_3745",0.999999684375604,2,2
"protein_3795",0.99212268596597,2,2
"protein_3800",0.999999999952414,2,2
"protein_3805",0.99996486561132,2,2
"protein_3840",0.944223305177903,2,2
"protein_3874",0.999999997733248,2,2
"protein_3922",1,2,2
"protein_3958",0.999991445884998,2,2
"protein_3960",0.999999160354714,2,2
"protein_4009",0.999988321618184,2,2
"protein_4065",1,2,2
"protein_4071",0.999997642195029,2,2
"protein_4128",1,2,2
"protein_4131",0.751317698371025,2,2
"protein_4142",0.989767573213012,2,2
"protein_4153",0.897359127672596,2,2
"protein_4199",0.924948595126127,2,2
"protein_4208",1,2,2
"protein_4213",0.999970676387618,2,2
"protein_4229",0.999939687837287,2,2
"protein_4251",0.998823482012249,2,2
"protein_4254",0.989345462159187,2,2
"protein_4266",0.97412970974212,2,2
"protein_4286",0.999974968199697,2,2
"protein_4365",0.994255428846133,2,2
"protein_4431",0.999217944075558,2,2
"protein_4508",0.999999999994468,2,2
"protein_4528",1,2,2
"protein_4624",0.995445683455845,2,2
"protein_4642",0.990107484554752,2,2
"protein_4812",1,2,2
"protein_4820",0.967762237815387,2,2
"protein_4823",0.844053074858088,2,2
"protein_4852",0.999998125726859,2,2
"protein_4890",0.810152111448548,2,2
"protein_4892",0.971053786099919,2,2
"protein_4900",1,2,2
"protein_4909",0.927323993994453,2,2
"protein_4933",1,2,2
"protein_4960",0.959393918892036,2,2
"protein_4969",0.999995477314224,2,2
"protein_4980",1,2,2
"protein_5035",1,2,2
"protein_5049",0.788014340443703,2,2
"protein_5094",0.664514819988103,2,2
"protein_5155",0.999999999887244,2,2
"protein_5171",0.999996410659344,2,2
"protein_5174",0.999999997538481,2,2
"protein_5178",0.892132948324991,2,2
"protein_5181",1,2,2
"protein_5202",0.999950665417065,2,2
"protein_5214",0.999999999999995,2,2
"protein_5215",0.999999887038191,2,2
"protein_5217",1,2,2
"protein_5264",0.999999998506228,2,2
"protein_5276",0.835587813664588,2,2
"protein_5339",0.999818703043078,2,2
"protein_5348",0.999999993416797,2,2
"protein_5363",1,2,2
"protein_5390",0.999986744585682,2,2
"protein_5404",0.99991730492154,2,2
"protein_5421",0.99707022486438,2,2
"protein_5458",0.999999999211595,2,2
"protein_5495",1,2,2
"protein_5515",0.999988036366775,2,2
"protein_5517",1,2,2
"protein_5518",0.999999986679977,2,2
"protein_5578",0.99999949677234,2,2
"protein_5623",0.649167926068408,2,2
"protein_5648",0.95697033789615,2,2
"protein_5650",0.99999984624392,2,2
"protein_5669",0.999914433659409,2,2
"protein_5673",0.999999999994981,2,2
"protein_5693",0.99994019646182,2,2
"protein_5762",0.999997696091212,2,2
"protein_5768",0.999999830861892,2,2
"protein_5776",0.969111484819623,2,2
"protein_5800",0.989158092306959,2,2
"protein_5876",0.99999999436553,2,2
"protein_5895",0.764199134694158,2,2
"protein_5897",0.999723833051956,2,2
"protein_5912",0.997090313278805,2,2
"protein_6008",0.999999648960473,2,2
"protein_6030",0.628332295780625,2,2
"protein_6044",1,2,2
"protein_6071",0.999755976631686,2,2
"protein_6087",1,2,2
"protein_6129",0.99999951349483,2,2
"protein_6215",1,2,2
"protein_6239",0.998696769772055,2,2
"protein_6243",0.999999906697812,2,2
"protein_6281",0.846320074688435,2,2
"protein_6292",0.999993501152982,2,2
"protein_6374",1,2,2
"protein_6392",0.781903665911441,2,2
"protein_6408",0.999999999998802,2,2
"protein_6431",1,2,2
"protein_6455",0.543200579757333,2,2
"protein_6487",0.999806025200488,2,2
"protein_6528",0.853313166387817,2,2
"protein_6549",1,2,2
"protein_6598",0.999903119323684,2,2
"protein_6723",0.954397922460752,2,2
"protein_6741",0.930954038639779,2,2
"protein_6760",1,2,2
"protein_6774",0.873367133980306,2,2
"protein_6775",0.999999999998777,2,2
"protein_6780",0.961853624286684,2,2
"protein_6789",0.997468986860378,2,2
"protein_6835",0.912616198644308,2,2
"protein_6908",0.988561773895206,2,2
"protein_6929",1,2,2
"protein_6956",0.999999973283538,2,2
"protein_7002",0.999999959955313,2,2
